sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
162,33,2,3,1,False,0.2534832999999999,72.2065666999988
162,34,1,5,0,True,0.9650085,75.3205999999991
162,35,2,3,0,True,1.0445316999999998,76.03389999999854
162,36,1,5,0,False,0.969575,79.63619999999719
163,0,2,3,1,True,0.9626522,0.0
163,1,1,8,0,False,0.4091781,0.08682499999849824
163,2,1,8,0,False,0.4465792,0.49600310000096215
163,3,1,5,0,True,0.8510334000000002,4.100500000000466
163,4,2,3,0,True,0.8894789000000001,4.131199999999808
163,5,2,3,0,True,0.8482559000000001,8.603699999999662
163,6,1,5,0,True,0.8491584,8.76469999999972
163,7,1,5,0,True,0.8205197,12.865399999998772
163,8,2,3,1,True,0.8428146000000001,13.274099999998725
163,9,2,0,0,True,0.5048252,16.32600000000093
163,10,1,3,1,False,0.6508449,16.89419999999882
163,11,1,0,0,False,0.4185916,21.251383399998304
163,12,1,6,0,True,0.8246749999999999,24.145300000000134
163,13,2,3,0,True,0.7735304000000001,24.742099999999482
163,14,1,5,0,True,0.7821499999999999,27.99460000000181
163,15,2,3,0,True,0.8047472999999999,29.230999999999767
163,16,1,1,0,True,0.5006938000000001,32.686799999999494
163,17,2,3,0,True,0.8153654,32.99279999999999
163,18,1,1,0,True,0.3151748,33.187493800000084
163,19,3,3,0,False,1.3122478,41.33350000000064
163,20,3,3,0,False,1.2809806,45.60280000000057
163,21,3,5,0,False,1.1864917,50.53410000000076
163,22,3,5,0,False,1.1687416,55.39549999999872
163,23,3,5,0,False,1.2174417000000002,60.570599999999104
164,0,1,3,0,False,1.196175,0.0
164,1,1,3,0,False,1.1933816,7.150799999999435
164,2,1,3,0,False,1.1655000000000002,14.981100000000879
165,0,1,11,0,False,0.276175,0.028883399998449022
165,1,1,6,0,True,0.3003251,4.8796000000002095
165,2,2,8,1,True,0.2664306,4.976699999999255
165,3,1,6,0,True,0.2857117,9.722000000001572
165,4,2,8,0,True,0.2696444,9.893199999998615
165,5,2,8,0,False,0.2360619,14.935199999999895
165,6,2,1,0,True,0.1013708,15.171261899999081
165,7,1,2,0,True,0.2601662999999999,15.193899999998393
165,8,1,1,0,False,0.1496455,15.454066299997066
165,9,1,6,0,True,0.3363752,19.222900000000664
165,10,3,17,0,False,0.3773590999999999,27.465899999999237
165,11,3,13,0,False,0.3114156,35.98449999999866
166,0,1,3,1,False,0.2031333,0.0
166,1,1,6,0,False,0.3092083,5.885399999999208
166,2,1,6,0,False,0.355075,11.90230000000156
166,3,1,3,1,False,0.2297499999999999,17.32969999999841
166,4,1,6,0,False,0.3042741,21.5737999999983
167,0,1,1,0,False,0.5236333,0.10920840000108001
168,0,1,5,0,True,1.4632083,0.0
168,1,2,5,0,True,1.393725,0.24060000000008586
168,2,1,5,0,False,1.42855,3.697900000000118
168,3,1,5,0,True,1.4810083,7.946399999999812
168,4,2,5,0,True,1.345975,10.395700000000033
168,5,1,5,0,True,1.4154667,12.492799999999988
168,6,2,5,0,True,1.2997833,14.219300000000203
168,7,1,5,0,True,1.441425,16.61869999999999
168,8,2,5,0,True,1.3016667,17.990899999999783
168,9,1,5,0,True,1.427875,20.4983000000002
168,10,2,5,0,True,1.2752750000000002,22.16210000000001
168,11,1,5,0,True,1.3927667,24.48909999999978
168,12,2,5,0,True,1.2806,26.39910000000009
168,13,1,5,1,True,1.4139,29.666600000000017
168,14,2,4,0,True,0.780925,31.224725000000035
168,15,1,5,1,True,1.3830211,33.91100000000006
168,16,2,4,0,True,0.754475,35.12800830000015
168,17,1,5,1,True,1.3399529,37.908600000000206
168,18,2,4,0,True,0.7709832999999999,38.81766669999979
168,19,1,5,0,True,1.3374889,41.885099999999966
168,20,2,5,0,True,1.1946789,42.428699999999935
168,21,1,5,0,True,1.3695667,46.079299999999876
168,22,2,5,0,True,1.2064134000000002,47.10030000000006
168,23,1,5,1,True,1.3160387,50.21799999999985
168,24,2,4,0,False,0.7605334,51.21725830000014
168,25,2,5,0,False,1.2432834,54.91159999999991
168,26,2,5,0,False,1.2796334,59.50869999999986
168,27,2,5,0,False,1.285975,64.10739999999987
169,0,1,5,1,True,1.4754166000000002,0.0
169,1,2,4,0,True,0.856625,0.8398499999998421
169,2,1,5,1,True,1.4485595,3.9825000000000728
169,3,2,4,0,True,0.8178,4.908708299999944
169,4,1,5,0,False,1.4612916000000002,13.441299999999956
169,5,1,2,0,False,1.144725,17.971399999999903
169,6,1,1,0,False,0.4898834,19.11612500000001
169,7,1,2,1,False,1.1235917,22.98759999999993
170,0,2,5,0,False,0.9797473,0.0
170,1,2,5,0,False,0.9504437,5.780099999999948
170,2,2,5,0,False,0.9754723,11.132900000000518
170,3,2,5,0,False,0.9694875,16.636199999999917
170,4,2,5,0,False,0.9856559,21.810199999999895
171,0,1,3,1,False,0.2731084,0.0
171,1,1,5,0,False,0.3138334,3.9447000000000116
171,2,1,5,0,False,0.3207666,8.97189999999955
171,3,1,5,1,False,0.324,13.451199999999517
171,4,1,2,0,False,0.2475583,18.490858299999672
171,5,1,1,0,False,0.1916334,22.84189999999944
171,6,1,1,1,False,0.1160833,23.033533399999214
171,7,1,2,0,False,0.238525,27.810916699999325
172,0,1,5,0,False,1.5145833,0.0
172,1,1,5,0,False,1.4716749999999998,4.9143999999978405
173,0,1,5,0,False,1.4236584,0.0
174,0,2,9,0,False,0.411419,0.0
174,1,2,0,0,False,0.1990645999999999,5.890400000000028
174,2,2,1,0,False,0.1350618,6.089464600000042
174,3,2,1,0,False,0.1952842,11.475900000000024
174,4,2,1,0,False,0.1404235,11.671184200000027
174,5,2,1,0,False,0.1983053,15.413600000000002
174,6,2,1,0,False,0.1365947,15.61190529999999
174,7,2,6,0,True,0.3261153,25.113400000000013
174,8,3,6,0,True,0.3226272999999999,30.524700000000024
174,9,2,6,1,True,0.3125829,31.035000000000025
174,10,2,6,0,True,0.3158943999999999,36.29740000000001
174,11,3,0,0,True,0.156896,36.394660000000016
174,12,2,6,0,True,0.3322769,41.66160000000002
174,13,3,6,0,True,0.3207919999999999,41.76660000000001
174,14,2,6,0,True,0.3146759,47.41660000000002
174,15,3,6,0,True,0.3423279999999999,51.495000000000005
174,16,2,6,0,True,0.3190069,51.7124
174,17,2,6,0,True,0.314832,55.68290000000002
174,18,3,6,0,True,0.33048,56.37520000000001
174,19,2,6,0,False,0.3172738,61.44840000000002
174,20,2,6,0,False,0.3148434,65.79850000000002
174,21,2,8,0,True,0.4012181,73.28680000000003
174,22,3,11,1,False,0.2590924,74.46140000000003
174,23,3,3,0,False,0.1232711,81.6816
174,24,3,0,1,False,0.1024289999999999,81.80487110000001
174,25,3,3,0,False,0.1090812999999999,85.69290000000001
174,26,3,3,1,False,0.1552880999999999,85.80198130000002
174,27,3,11,0,False,0.2824057,89.76018660000003
174,28,3,11,1,False,0.2818062,93.3031
175,0,2,8,0,False,0.234096,0.0
175,1,2,1,0,False,0.108232,0.23409599999999386
175,2,2,1,0,False,0.192392,7.849399999999996
175,3,2,1,0,False,0.13688,8.041791999999994
175,4,2,0,0,False,0.19056,14.670499999999997
175,5,2,1,0,True,0.136,14.861060000000002
175,6,1,0,0,True,0.298584,17.121000000000002
175,7,2,0,0,False,0.190512,19.693099999999994
175,8,2,1,0,True,0.140712,19.883611999999992
175,9,1,0,0,True,0.303904,21.782400000000003
175,10,2,6,0,True,0.3367982,23.416400000000003
175,11,1,0,0,True,0.304896,26.733399999999996
175,12,2,6,0,True,0.3239183,27.041499999999992
175,13,1,0,0,True,0.314048,31.123600000000003
175,14,2,6,0,True,0.3268014,31.29
175,15,1,0,0,True,0.3132399999999999,36.1192
175,16,3,0,0,False,0.1995771,42.93
175,17,3,1,0,True,0.1384414,43.1295771
175,18,1,0,0,True,0.335296,46.8239
175,19,3,5,0,True,0.3516043,50.6193
175,20,1,0,0,True,0.3308464,50.7198
175,21,3,0,0,False,0.1864723999999999,55.8269
175,22,3,1,0,False,0.1355785,56.0133724
175,23,3,0,0,False,0.200376,61.2755
175,24,3,1,0,False,0.136888,61.47587599999999
175,25,3,0,0,False,0.193048,66.24179999999998
175,26,3,1,0,False,0.136704,66.43484799999999
175,27,3,0,0,False,0.191928,70.45239999999998
175,28,3,1,0,False,0.141112,70.644328
175,29,3,6,0,False,0.343512,74.64779999999999
176,0,1,5,0,False,1.4269584,0.0
176,1,1,5,0,False,1.4582898,4.193399999999883
176,2,1,5,0,False,1.460525,8.239000000000033
176,3,1,5,0,False,1.4442666,12.695500000000038
176,4,1,5,0,False,1.4210916,17.248100000000022
176,5,1,5,0,False,1.4145,21.591699999999946
176,6,1,5,0,False,1.4401,25.852699999999913
177,0,1,5,0,False,1.5164972,0.0
177,1,1,5,0,False,1.4746834,5.09719999999993
177,2,1,5,0,False,1.429825,9.777900000000272
177,3,1,5,0,False,1.4670915999999998,14.722300000000132
177,4,1,5,0,False,1.478325,19.187500000000227
178,0,1,1,0,True,0.1348554,0.0
178,1,2,5,0,False,0.941431,0.5597000000002481
178,2,2,5,0,True,1.018411,4.370499999999993
178,3,1,1,0,True,0.1544416,4.770800000000236
178,4,2,5,0,False,1.0532583,7.601300000000265
178,5,2,5,1,True,1.1337917,10.871700000000146
178,6,1,4,0,True,0.728775,12.871375000000171
178,7,2,5,1,True,1.1657083,14.401800000000094
178,8,2,5,0,True,1.22265,18.26209999999992
178,9,1,4,0,True,0.725475,18.60808330000009
178,10,2,5,1,True,1.2049111,21.98129999999992
178,11,1,4,0,True,0.7077416000000001,22.463450000000194
178,12,2,5,0,False,1.261275,25.56230000000005
178,13,2,5,0,False,1.2669916,29.177500000000236
178,14,2,5,0,False,1.2693,32.721300000000156
178,15,2,5,0,False,1.2701341,36.46100000000024
178,16,2,5,0,False,1.2988917,40.08770000000004
178,17,2,5,0,False,1.28485,43.94300000000021
178,18,2,5,0,False,1.2919334,48.046600000000126
178,19,2,5,0,False,1.2768084000000002,52.81919999999991
178,20,2,5,0,False,1.2552083,57.1880000000001
179,0,1,5,0,False,1.4134417,0.0
179,1,1,5,0,False,1.3902167000000003,4.234300000000076
179,2,1,5,0,False,1.3678333,8.222999999999956
179,3,1,5,0,False,1.3825417,12.379699999999957
179,4,1,5,0,False,1.3475416,17.0309000000002
179,5,1,5,1,False,1.3038,22.08829999999989
180,0,1,5,0,False,1.398325,0.0
180,1,1,5,0,False,1.3390833,5.759300000000167
181,0,1,3,0,True,0.4018833,0.11908339999990858
181,1,2,5,0,True,0.7995749999999999,1.7460999999998421
181,2,1,3,1,False,0.3904499999999999,4.594200000000001
181,3,2,5,0,True,0.7720416000000001,5.2741000000000895
181,4,2,5,1,True,0.7384915999999999,8.231200000000172
181,5,1,3,0,True,0.411975,8.729874999999993
181,6,2,5,0,True,0.7574833,11.971500000000106
181,7,1,6,0,True,0.51375,12.489500000000135
181,8,2,5,0,True,0.765125,15.770500000000084
181,9,1,3,1,True,0.3738249999999999,16.05749999999989
181,10,3,5,0,False,1.3384833,24.983500000000276
181,11,3,5,0,False,1.37845,29.319600000000264
181,12,3,5,0,False,1.3117833,33.3424
181,13,3,5,0,False,1.298575,37.516000000000076
181,14,3,5,0,False,1.2681917,41.5320999999999
181,15,3,5,0,False,1.2297417,45.570000000000164
181,16,3,5,0,False,1.2704833,49.46080000000029
181,17,3,5,0,True,1.226,53.44470000000001
181,18,4,7,0,False,0.6739584,62.23199999999997
181,19,4,7,0,False,0.6339999999999999,67.29829999999993
181,20,5,7,0,False,0.6266417,82.5
181,21,5,7,0,True,0.6415,89.67689999999993
181,22,6,5,0,False,1.3119083,95.72810000000027
181,23,6,5,0,False,1.3330184,100.55150000000003
182,0,1,5,0,False,1.5505599,0.0
182,1,1,5,0,False,1.5186266000000002,4.732200000000375
182,2,1,5,0,False,1.5222250000000002,9.548300000000381
182,3,1,5,0,False,1.5451583,14.2175000000002
182,4,1,5,0,False,1.4762833,19.26170000000002
182,5,1,5,0,False,1.3440322999999998,24.215900000000147
182,6,1,5,0,False,1.2848583,28.96250000000009
182,7,1,5,0,False,1.3292917,33.607400000000325
182,8,1,5,0,False,1.3619083,38.48919999999998
182,9,1,5,0,False,1.3205417000000002,43.15219999999999
182,10,1,5,0,False,1.3449167,47.83230000000003
182,11,1,5,0,False,1.3434416,52.516200000000026
183,0,1,8,0,False,0.2760667,0.0
183,1,1,1,0,False,0.095875,0.2760667000002286
183,2,1,0,0,False,0.183975,4.390299999999115
183,3,1,0,0,False,0.1296,4.574274999999034
183,4,1,0,0,False,0.1768167,7.8947999999991225
183,5,1,1,0,False,0.1262917,8.07161669999914
183,6,1,6,0,False,0.314625,11.0662999999995
183,7,1,6,0,False,0.327025,14.688699999999699
183,8,1,6,0,False,0.3186749999999999,18.961199999999735
183,9,1,6,0,False,0.32675,22.963799999999537
183,10,1,6,0,False,0.3271,26.792999999999665
183,11,1,6,0,False,0.3335834,30.526299999999537
183,12,1,0,0,False,0.1914167,34.46839999999975
183,13,1,1,0,False,0.1345583,34.65981670000019
183,14,1,6,0,False,0.334525,38.787099999999555
183,15,1,0,0,False,0.1885667,43.14539999999943
183,16,1,1,0,False,0.134125,43.33396669999911
183,17,1,1,0,False,0.2022583,47.58859999999913
183,18,1,0,0,False,0.1391,47.790858299998945
183,19,1,0,0,False,0.1885416,51.42879999999968
183,20,1,1,0,False,0.1316167,51.617341599999236
183,21,1,0,0,False,0.1895333,55.547599999999875
183,22,1,1,0,False,0.1442167,55.737133300000096
183,23,1,6,0,False,0.3159916,59.95119999999952
183,24,1,1,0,False,0.1419833999999999,60.26719159999993
183,25,1,8,1,False,0.3791333,64.35299999999916
184,0,2,1,0,True,0.1348413,0.0
184,1,1,5,0,False,1.0046542,0.495900000000006
184,2,1,5,0,True,1.0186583,4.369699999999966
184,3,2,1,0,True,0.1544134999999999,4.77130000000011
184,4,1,5,0,False,1.0521334,7.600799999999936
184,5,1,5,1,True,1.1337917,10.870599999999968
184,6,2,4,1,False,0.7287413,12.87143500000002
184,7,1,5,1,True,1.1657334,14.401200000000017
184,8,1,5,0,True,1.2225584,18.26150000000007
184,9,2,4,0,True,0.7204154,18.616276799999923
184,10,1,5,0,True,1.2048583,21.980400000000145
184,11,2,1,0,True,0.8421898999999999,22.02080000000001
184,12,2,1,0,True,0.3079541,22.862989900000002
184,13,1,5,0,False,1.2611584000000002,25.5616
184,14,1,5,0,False,1.2670333,29.176600000000008
184,15,1,5,0,False,1.2694334,32.72039999999993
184,16,1,5,0,False,1.27,36.460199999999986
184,17,1,5,0,False,1.2989084000000002,40.086700000000064
184,18,1,5,0,False,1.2848665999999995,43.94200000000001
184,19,1,5,0,False,1.2919667,48.04549999999995
184,20,1,5,0,False,1.2766917,52.81809999999996
184,21,1,5,0,False,1.255275,57.1866
185,0,1,5,0,False,1.4269500000000002,0.0
185,1,1,5,0,False,1.458275,4.193399999999997
185,2,1,5,0,False,1.4602833000000002,8.239000000000004
185,3,1,5,0,False,1.4440084,12.695400000000006
185,4,1,5,0,False,1.4210833,17.248000000000005
185,5,1,5,0,False,1.4142833,21.5916
185,6,1,5,0,False,1.4400333,25.852499999999992
186,0,1,5,0,False,1.4138333,0.0
186,1,1,5,0,False,1.3901084,4.234399999999823
186,2,1,5,0,False,1.3676917,8.223099999999931
186,3,1,5,0,False,1.3824583,12.379699999999957
186,4,1,5,0,False,1.3474917,17.0308
186,5,1,5,1,False,1.3038666,22.08809999999994
187,0,1,5,0,False,1.3982333999999998,0.0
187,1,1,5,0,False,1.33905,5.7590000000000146
188,0,1,5,0,True,0.7989781,0.0
188,1,10,3,1,False,0.3884,2.8461999999999534
188,2,11,5,0,True,0.771925,3.528099999999995
188,3,10,5,1,True,0.7410285,6.483600000000024
188,4,11,3,0,False,0.4090509999999999,6.984167600000092
188,5,11,5,0,True,0.7726332,10.227300000000014
188,6,10,3,1,False,0.3859215,10.740800000000036
188,7,11,5,0,True,0.7669348,14.026700000000119
188,8,10,3,1,True,0.37367,14.309300000000121
188,9,3,5,0,False,1.3419417,23.23610000000008
188,10,3,5,0,False,1.3785,27.573300000000017
188,11,3,5,0,False,1.3118333,31.596500000000106
188,12,3,5,0,False,1.2985833999999998,35.77009999999996
188,13,3,5,0,False,1.2682666,39.78629999999998
188,14,3,5,0,False,1.2298416,43.824499999999944
188,15,3,5,0,False,1.2706333,47.715599999999995
188,16,3,5,0,True,1.2262084,51.700000000000045
188,17,4,7,0,False,0.6739417,60.488599999999906
188,18,4,7,0,False,0.6339583,65.55490000000009
188,19,5,7,0,False,0.6265666999999999,80.75819999999999
188,20,5,7,0,True,0.6413667000000001,87.9389000000001
188,21,6,5,0,False,1.3120174,93.98929999999996
188,22,6,5,0,False,1.3328779,98.81240000000003
189,0,1,5,0,False,1.5162833,0.0
189,1,1,5,0,False,1.4745333,5.096900000000005
189,2,1,5,0,False,1.4296833,9.777500000000003
189,3,1,5,0,False,1.4669667,14.721900000000005
189,4,1,5,0,False,1.4782916,19.187100000000015
190,0,2,5,0,False,1.5596994,0.0
190,1,2,5,0,False,1.5427722,4.7323999999998705
190,2,2,5,0,False,1.5307163999999998,9.548900000000003
190,3,2,5,0,False,1.5451987000000005,14.2183
190,4,2,5,0,False,1.4682038,19.270700000000033
190,5,2,5,0,False,1.3442992,24.21659999999997
190,6,2,5,0,False,1.2766088000000002,28.97160000000008
190,7,2,5,0,False,1.3221918,33.615299999999934
190,8,2,5,0,False,1.3621128999999998,38.490299999999934
190,9,2,5,0,False,1.3140993,43.15989999999988
190,10,2,5,0,False,1.3449605999999998,47.833900000000085
190,11,2,5,0,False,1.3434194,52.51780000000008
191,0,1,8,0,False,0.276,0.0
191,1,1,1,0,False,0.0958583,0.27599999999983993
191,2,1,0,0,False,0.1839415999999999,4.38989999999967
191,3,1,0,0,False,0.1295834,4.573841599999469
191,4,1,0,0,False,0.1769583,7.89449999999988
191,5,1,1,0,False,0.12615,8.071458299999904
191,6,1,6,0,False,0.3146417,11.065999999999804
191,7,1,6,0,False,0.3270083,14.688799999999901
191,8,1,6,0,False,0.31865,18.961199999999735
191,9,1,6,0,False,0.3267004,22.963600000000042
191,10,1,6,0,False,0.3270666,26.792799999999716
191,11,1,6,0,False,0.333575,30.526100000000042
191,12,1,0,0,False,0.1914,34.4683
191,13,1,1,0,False,0.13455,34.65970000000016
191,14,1,6,0,False,0.334525,38.78690000000006
191,15,1,0,0,False,0.18855,43.14519999999993
191,16,1,1,0,False,0.1341083,43.33374999999978
191,17,1,1,0,False,0.2022417,47.58839999999964
191,18,1,0,0,False,0.1391,47.79064169999947
191,19,1,0,0,False,0.1885333,51.428499999999985
191,20,1,1,0,False,0.1316167,51.6170333
191,21,1,0,0,False,0.189525,55.547599999999875
191,22,1,1,0,False,0.1440584,55.73712499999965
191,23,1,6,0,False,0.316125,59.95119999999997
191,24,1,1,0,False,0.141975,60.2673249999998
191,25,1,8,1,False,0.37895,64.35320000000002
192,0,1,2,0,False,0.2361834,0.08918329999960406
192,1,1,5,1,False,0.3237417,4.793700000000172
192,2,1,2,0,False,0.2309417,9.430666600000222
192,3,1,5,0,False,0.3085167,13.853399999999965
193,0,1,5,0,False,1.5589,0.0
193,1,1,5,0,False,1.6086332999999997,4.760099999999511
193,2,1,5,0,False,1.5950417,9.181399999999485
194,0,1,5,0,False,1.5420916,0.0
194,1,1,5,0,False,1.4976584,3.9719999999979336
194,2,1,5,0,False,1.5481166,7.924299999998766
194,3,1,5,0,False,1.5432667,12.319899999998597
194,4,1,5,0,False,1.5625084,16.572699999996985
194,5,1,5,0,False,1.5919667,20.75720000000001
194,6,1,5,0,False,1.557875,25.093299999996816
195,0,1,0,0,False,0.8981,0.0
195,1,1,1,0,False,0.271325,0.8980999999985215
195,2,1,0,0,False,0.4039583,1.1694250000000466
196,0,2,2,0,False,0.6592937,0.0
196,1,2,3,0,False,0.4959588,0.6592936999986705
197,0,2,5,0,True,0.7579918000000001,0.0
197,1,1,8,0,False,0.2175083,0.3901000000005297
197,2,1,6,0,True,0.3131333,4.704200000000128
197,3,2,5,1,True,0.7404858999999999,4.8739000000023225
197,4,1,3,0,True,0.2524916,9.244200000001001
197,5,2,2,1,True,0.4908554,9.351273200001742
197,6,1,6,1,True,0.3043582999999999,13.403800000000047
197,7,2,2,0,False,0.4964471,13.64459160000115
197,8,2,1,0,True,0.425937,17.785400000000664
197,9,1,6,0,True,0.3163417,18.056800000002113
197,10,2,0,1,True,0.2697679,18.21133700000064
197,11,1,0,0,True,0.184575,22.636200000000827
197,12,2,2,0,True,0.5163414,22.739031000000978
197,13,1,0,1,True,0.1335584,22.82077500000014
197,14,1,3,0,True,0.2181,27.121058299999277
197,15,2,1,0,True,0.431374,27.234700000000885
197,16,2,0,0,True,0.2786074,27.666074000000663
197,17,1,6,0,True,0.3191416,31.330000000001746
197,18,2,1,0,True,0.4472206,31.40309999999954
197,19,2,1,0,False,0.2836419,31.850320600002306
197,20,2,1,0,False,0.4549834,35.89719999999943
197,21,2,0,1,False,0.2843915999999999,36.352183400002104
197,22,1,2,0,True,0.22165,40.431883299999754
197,23,2,2,0,True,0.5207712,40.539385400003084
197,24,1,6,0,True,0.3263317999999999,44.25770000000193
197,25,2,3,1,True,0.5648437000000001,44.39470000000074
197,26,2,1,0,True,0.4372007,48.2544999999991
197,27,1,1,0,True,0.1998885,48.25800000000163
197,28,1,0,0,True,0.1342115,48.45788850000099
197,29,2,1,0,True,0.2673591,48.691700699997455
197,30,1,5,0,False,0.3260834,52.63669999999911
198,0,1,1,0,False,0.190625,0.0
198,1,1,0,0,False,0.12765,0.1906249999992724
198,2,1,1,0,False,0.1860583,4.835799999997107
198,3,1,0,0,True,0.1277334,5.021858299998712
198,4,2,5,0,False,0.7617083,9.626899999999296
198,5,2,5,0,False,0.7777416,20.13329999999769
198,6,2,1,0,False,0.4731084,28.84769999999844
198,7,2,0,0,False,0.3024,29.320808399999805
198,8,2,5,0,True,0.7849512000000001,35.117999999998574
198,9,1,5,0,True,0.3328473,40.77559999999721
198,10,2,5,0,True,0.732004,40.78240000000005
198,11,1,2,0,True,0.2446676,45.80189999999857
198,12,2,5,1,True,0.7409384,46.01339999999982
199,0,2,6,0,False,0.305688,0.0
199,1,2,1,0,False,0.1822666,6.011399999999412
199,2,2,1,0,False,0.1258035,6.193666600000142
200,0,2,5,0,False,0.99164,0.0
200,1,2,5,0,False,1.015632,4.420900000000074
200,2,2,5,0,False,1.008632,8.51130000000012
