sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
172,1,1,5,0,0,1.4716749999999998,1.612313773179134
173,0,1,5,0,0,1.4236584,-2.3025850929940455
174,0,2,9,0,0,0.411419,-2.3025850929940455
174,1,2,0,0,0,0.1990645999999999,1.7901581878610857
174,2,2,1,0,0,0.1350618,-1.2070956754158968
174,3,2,1,0,0,0.1952842,1.7022787550241596
174,4,2,1,0,0,0.1404235,-1.2198169965739487
174,5,2,1,0,0,0.1983053,1.3461012833733417
174,6,2,1,0,0,0.1365947,-1.209637820271008
174,7,2,6,0,1,0.3261153,2.261918784270797
174,8,3,6,0,1,0.3226272999999999,1.706800530000866
174,9,2,6,1,1,0.3125829,-0.4938046394316864
174,10,2,6,0,1,0.3158943999999999,1.679411636061608
174,11,3,0,0,1,0.156896,-1.6232326234562608
174,12,2,6,0,1,0.3322769,1.6802579137023534
174,13,3,6,0,1,0.3207919999999999,-1.5847452998437788
174,14,2,6,0,1,0.3146759,1.74919985480926
174,15,3,6,0,1,0.3423279999999999,1.4299283981399489
174,16,2,6,0,1,0.3190069,-1.1475924708898353
174,17,2,6,0,1,0.314832,1.403765842031899
174,18,3,6,0,1,0.33048,-0.23281517101095497
174,19,2,6,0,0,0.3172738,1.6434914525589548
174,20,2,6,0,0,0.3148434,1.492926567835771
174,21,2,8,0,1,0.4012181,2.026607587400884
174,22,3,11,1,0,0.2590924,0.24263240389805527
174,23,3,3,0,0,0.1232711,1.9906376500043386
174,24,3,0,1,0,0.1024289999999999,-1.4993685508136012
174,25,3,3,0,0,0.1090812999999999,1.3832970988135538
174,26,3,3,1,0,0.1552880999999999,-1.5650321074409723
174,27,3,11,0,0,0.2824057,1.4007408315482677
174,28,3,11,1,0,0.2818062,1.2927837461270713
175,0,2,8,0,0,0.234096,-2.3025850929940455
175,1,2,1,0,0,0.108232,-1.0963269021544495
175,2,2,1,0,0,0.192392,2.043205888797728
175,3,2,1,0,0,0.13688,-1.2296599112619275
175,4,2,0,0,0,0.19056,1.9063831490009882
175,5,2,1,0,1,0.136,-1.2359451835691917
175,6,1,0,0,1,0.298584,0.8586361949855168
175,7,2,0,0,0,0.190512,0.9828646801237935
175,8,2,1,0,1,0.140712,-1.236110395453832
175,9,1,0,0,1,0.303904,0.6925409968677352
175,10,2,6,0,1,0.3367982,0.5504308783583504
175,11,1,0,0,1,0.304896,1.2287629731331529
175,12,2,6,0,1,0.3239183,-0.8962430365703868
175,13,1,0,0,1,0.314048,1.4308135127243828
175,14,2,6,0,1,0.3268014,-1.3227563403159186
175,15,1,0,0,1,0.3132399999999999,1.595176703081831
175,16,3,0,0,0,0.1995771,1.93308540531849
175,17,3,1,0,1,0.1384414,-1.2053834655073943
175,18,1,0,0,1,0.335296,1.3335059759567038
175,19,3,5,0,1,0.3516043,1.3597963698136626
175,20,1,0,0,1,0.3308464,-1.6069410322355295
175,21,3,0,0,0,0.1864723999999999,1.650023078912809
175,22,3,1,0,0,0.1355785,-1.2501130825464002
175,23,3,0,0,0,0.200376,1.679360836621259
175,24,3,1,0,0,0.136888,-1.2027202557592058
175,25,3,0,0,0,0.193048,1.5822566256614718
175,26,3,1,0,0,0.136704,-1.2274188608569017
175,27,3,0,0,0,0.191928,1.4152588120123766
175,28,3,1,0,0,0.141112,-1.2312480824610041
175,29,3,6,0,0,0.343512,1.411833444620948
176,0,1,5,0,0,1.4269584,-2.3025850929940455
176,1,1,5,0,0,1.4582898,1.4570789598378238
176,2,1,5,0,0,1.460525,1.4220475308257445
176,3,1,5,0,0,1.4442666,1.5165547849540455
176,4,1,5,0,0,1.4210916,1.537426203123803
176,5,1,5,0,0,1.4145,1.4914648587254131
176,6,1,5,0,0,1.4401,1.4727013888606217
177,0,1,5,0,0,1.5164972,-2.3025850929940455
177,1,1,5,0,0,1.4746834,1.6481200190264307
177,2,1,5,0,0,1.429825,1.5645869792962759
177,3,1,5,0,0,1.4670915999999998,1.6182787170995545
177,4,1,5,0,0,1.478325,1.5184623246973288
178,0,1,1,0,1,0.1348554,-2.3025850929940455
178,1,2,5,0,0,0.941431,-0.4159700927529358
178,2,2,5,0,1,1.018411,1.3637419566493139
178,3,1,1,0,1,0.1544416,-0.692547360487492
178,4,2,5,0,0,1.0532583,1.0751730569343567
178,5,2,5,1,1,1.1337917,1.2150314316826345
178,6,1,4,0,1,0.728775,0.7417825708477679
178,7,2,5,1,1,1.1657083,0.4888407170291681
178,8,2,5,0,1,1.22265,1.3763197799726423
178,9,1,4,0,1,0.725475,-0.8074737716089203
178,10,2,5,1,1,1.2049111,1.2450811674387425
178,11,1,4,0,1,0.7077416000000001,-0.5410271324986409
178,12,2,5,0,0,1.261275,1.1627913702149655
178,13,2,5,0,0,1.2669916,1.3124325125214855
178,14,2,5,0,0,1.2693,1.2930270931494254
178,15,2,5,0,0,1.2701341,1.3453942385477407
178,16,2,5,0,0,1.2988917,1.315523123562616
178,17,2,5,0,0,1.28485,1.37505645169313
178,18,2,5,0,0,1.2919334,1.435941301009284
178,19,2,5,0,0,1.2768084000000002,1.5836276755342387
178,20,2,5,0,0,1.2552083,1.4971199162088182
179,0,1,5,0,0,1.4134417,-2.3025850929940455
179,1,1,5,0,0,1.3902167000000003,1.4665601208385644
179,2,1,5,0,0,1.3678333,1.4082270711194107
179,3,1,5,0,0,1.3825417,1.4484942121992403
179,4,1,5,0,0,1.3475416,1.5583972177195649
179,5,1,5,1,0,1.3038,1.6404325765362633
180,0,1,5,0,0,1.398325,-2.3025850929940455
180,1,1,5,0,0,1.3390833,1.7680301425288467
181,0,1,3,0,1,0.4018833,-2.3025850929940455
181,1,2,5,0,1,0.7995749999999999,0.5463954111623147
181,2,1,3,1,0,0.3904499999999999,1.0811608950544076
181,3,2,5,0,1,0.7720416000000001,-0.2485895726455709
181,4,2,5,1,1,0.7384915999999999,1.117466754182668
181,5,1,3,0,1,0.411975,-0.5130363990634543
181,6,2,5,0,1,0.7574833,1.2064572156188904
181,7,1,6,0,1,0.51375,-0.4812668215243992
181,8,2,5,0,1,0.765125,1.218171523725734
181,9,1,3,1,1,0.3738249999999999,-0.9493305859528536
181,10,3,5,0,0,1.3384833,2.200109301404852
181,11,3,5,0,0,1.37845,1.4897756120654115
181,12,3,5,0,0,1.3117833,1.416532544180436
181,13,3,5,0,0,1.298575,1.4524565633735778
181,14,3,5,0,0,1.2681917,1.4149061131090899
181,15,3,5,0,0,1.2297417,1.4201884127675104
181,16,3,5,0,0,1.2704833,1.3839917120572467
181,17,3,5,0,1,1.226,1.4070524142043317
181,18,4,7,0,0,0.6739584,2.1846232913599724
181,19,4,7,0,0,0.6339999999999999,1.6421567649968178
181,20,5,7,0,0,0.6266417,2.7279639333371235
181,21,5,7,0,1,0.6415,1.984704947343901
181,22,6,5,0,0,1.3119083,1.8166471847358885
181,23,6,5,0,0,1.3330184,1.5939993487448612
182,0,1,5,0,0,1.5505599,-2.3025850929940455
182,1,1,5,0,0,1.5186266000000002,1.5753018505044958
182,2,1,5,0,0,1.5222250000000002,1.5925155332381522
182,3,1,5,0,0,1.5451583,1.5621785759498017
182,4,1,5,0,0,1.4762833,1.6378698664282993
182,5,1,5,0,0,1.3440322999999998,1.6202195807988022
182,6,1,5,0,0,1.2848583,1.5782774281844647
182,7,1,5,0,0,1.3292917,1.557070357024268
182,8,1,5,0,0,1.3619083,1.605791271513834
182,9,1,5,0,0,1.3205417000000002,1.5608777218187255
182,10,1,5,0,0,1.3449167,1.564461466786634
182,11,1,5,0,0,1.3434416,1.5652561134198248
183,0,1,8,0,0,0.2760667,-2.3025850929940455
183,1,1,1,0,0,0.095875,-0.9779887577070007
183,2,1,0,0,0,0.183975,1.4384676769247173
183,3,1,0,0,0,0.1296,-1.2588690728649388
183,4,1,0,0,0,0.1768167,1.2297940480652036
183,5,1,1,0,0,0.1262917,-1.284399724688541
183,6,1,6,0,0,0.314625,1.1296855745681849
183,7,1,6,0,0,0.327025,1.314368621548355
183,8,1,6,0,0,0.3186749999999999,1.4753349279106283
183,9,1,6,0,0,0.32675,1.411620919065851
183,10,1,6,0,0,0.3271,1.36843584281861
183,11,1,6,0,0,0.3335834,1.34372605101108
183,12,1,0,0,0,0.1914167,1.3967643589030567
183,13,1,1,0,0,0.1345583,-1.2330010773214821
183,14,1,6,0,0,0.334525,1.4415595408669304
183,15,1,0,0,0,0.1885667,1.4947675274504675
183,16,1,1,0,0,0.134125,-1.242829023916167
183,17,1,1,0,0,0.2022583,1.4712404046926881
183,18,1,0,0,0,0.1391,-1.1964733291535634
183,19,1,0,0,0,0.1885416,1.3185351123362317
183,20,1,1,0,0,0.1316167,-1.2429160093230507
183,21,1,0,0,0,0.1895333,1.3938304930099077
183,22,1,1,0,0,0.1442167,-1.2394849626765603
183,23,1,6,0,0,0.3159916,1.461881009136133
183,24,1,1,0,0,0.1419833999999999,-0.8770902112314337
183,25,1,8,1,0,0.3791333,1.431699851356385
184,0,2,1,0,1,0.1348413,-2.3025850929940455
184,1,1,5,0,0,1.0046542,-0.5176824112291938
184,2,1,5,0,1,1.0186583,1.3797228157368417
184,3,2,1,0,1,0.1544134999999999,-0.6899522896631389
184,4,1,5,0,0,1.0521334,1.0748317600026467
184,5,1,5,1,1,1.1337917,1.2148533954221574
184,6,2,4,1,0,0.7287413,0.742334884747516
184,7,1,5,1,1,1.1657334,0.4884358326457785
184,8,1,5,0,1,1.2225584,1.3763197799726996
184,9,2,4,0,1,0.7204154,-0.7879485298408015
184,10,1,5,0,1,1.2048583,1.2424595558876654
184,11,2,1,0,1,0.8421898999999999,-1.9632597873914006
184,12,2,1,0,1,0.3079541,-0.05954843236610123
184,13,1,5,0,0,1.2611584000000002,1.0291229010802931
184,14,1,5,0,0,1.2670333,1.3123786781697249
184,15,1,5,0,0,1.2694334,1.2930270931494254
184,16,1,5,0,0,1.27,1.3454202819099337
184,17,1,5,0,0,1.2989084000000002,1.3154694553396324
184,18,1,5,0,0,1.2848665999999995,1.3750564516930726
184,19,1,5,0,0,1.2919667,1.4359175115932001
184,20,1,5,0,0,1.2766917,1.5836276755342853
184,21,1,5,0,0,1.255275,1.4970527818393184
185,0,1,5,0,0,1.4269500000000002,-2.3025850929940455
185,1,1,5,0,0,1.458275,1.4570789598378502
185,2,1,5,0,0,1.4602833000000002,1.4220475308257101
185,3,1,5,0,0,1.4440084,1.5165328380436203
185,4,1,5,0,0,1.4210833,1.537426203123806
185,5,1,5,0,0,1.4142833,1.491464858725429
185,6,1,5,0,0,1.4400333,1.4726784580771963
186,0,1,5,0,0,1.4138333,-2.3025850929940455
186,1,1,5,0,0,1.3901084,1.4665831923486528
186,2,1,5,0,0,1.3676917,1.4082270711194662
186,3,1,5,0,0,1.3824583,1.4484707195465722
186,4,1,5,0,0,1.3474917,1.5583761701836616
186,5,1,5,1,0,1.3038666,1.640413186733409
187,0,1,5,0,0,1.3982333999999998,-2.3025850929940455
187,1,1,5,0,0,1.33905,1.767978940562654
188,0,1,5,0,1,0.7989781,-2.3025850929940455
188,1,10,3,1,0,0.3884,1.0805162043986851
188,2,11,5,0,1,0.771925,-0.24602842385161572
188,3,10,5,1,1,0.7410285,1.1169432453528427
188,4,11,3,0,0,0.4090509999999999,-0.5098800709418814
188,5,11,5,0,1,0.7726332,1.2069082117987546
188,6,10,3,1,0,0.3859215,-0.48857501483113536
188,7,11,5,0,1,0.7669348,1.2196197499021384
188,8,10,3,1,1,0.37367,-0.9607652219759789
188,9,3,5,0,0,1.3419417,2.200197930315613
188,10,3,5,0,0,1.3785,1.4900235468823537
188,11,3,5,0,0,1.3118333,1.416629560915985
188,12,3,5,0,0,1.2985833999999998,1.4524565633735245
188,13,3,5,0,0,1.2682666,1.414930407656229
188,14,3,5,0,0,1.2298416,1.4202609106831539
188,15,3,5,0,0,1.2706333,1.3840668821295519
188,16,3,5,0,1,1.2262084,1.4071748386992582
188,17,4,7,0,0,0.6739417,2.1847695568095102
188,18,4,7,0,0,0.6339583,1.6421567649968618
188,19,5,7,0,0,0.6265666999999999,2.7280684914159528
188,20,5,7,0,1,0.6413667000000001,1.9852270114322794
188,21,6,5,0,0,1.3120174,1.8165171203537578
188,22,6,5,0,0,1.3328779,1.5939384133871626
189,0,1,5,0,0,1.5162833,-2.3025850929940455
189,1,1,5,0,0,1.4745333,1.6480622939708687
189,2,1,5,0,0,1.4296833,1.5645660616385624
189,3,1,5,0,0,1.4669667,1.6182787170995827
189,4,1,5,0,0,1.4782916,1.5184623246973101
190,0,2,5,0,0,1.5596994,-2.3025850929940455
190,1,2,5,0,0,1.5427722,1.5753432386632449
190,2,2,5,0,0,1.5307163999999998,1.5925968952381009
190,3,2,5,0,0,1.5451987000000005,1.562220510824984
190,4,2,5,0,0,1.4682038,1.6394626255398024
190,5,2,5,0,0,1.3442992,1.6185760323451126
190,6,2,5,0,0,1.2766088000000002,1.5800091017433107
190,7,2,5,0,0,1.3221918,1.5568174219217707
190,8,2,5,0,0,1.3621128999999998,1.604425370610556
190,9,2,5,0,0,1.3140993,1.5622624439416586
190,10,2,5,0,0,1.3449605999999998,1.5631845279166814
190,11,2,5,0,0,1.3434194,1.5652561134198248
191,0,1,8,0,0,0.276,-2.3025850929940455
191,1,1,1,0,0,0.0958583,-0.9781661355926683
191,2,1,0,0,0,0.1839415999999999,1.4383885846779845
191,3,1,0,0,0,0.1295834,-1.258986695769988
191,4,1,0,0,0,0.1769583,1.2298330471659555
191,5,1,1,0,0,0.12615,-1.2838883256434692
191,6,1,6,0,0,0.3146417,1.1296398176275386
191,7,1,6,0,0,0.3270083,1.3144760733294445
191,8,1,6,0,0,0.31865,1.4753120574375054
191,9,1,6,0,0,0.3267004,1.411572168304234
191,10,1,6,0,0,0.3270666,1.3684358428184944
191,11,1,6,0,0,0.333575,1.3437260510111986
191,12,1,0,0,0,0.1914,1.3967890982125215
191,13,1,1,0,0,0.13455,-1.2330583852204908
191,14,1,6,0,0,0.334525,1.441539835345846
191,15,1,0,0,0,0.18855,1.4947675274504675
191,16,1,1,0,0,0.1341083,-1.242886897825681
191,17,1,1,0,0,0.2022417,1.4712442396810006
191,18,1,0,0,0,0.1391,-1.196528250576177
191,19,1,0,0,0,0.1885333,1.3185128003428064
191,20,1,1,0,0,0.1316167,-1.2429447750847786
191,21,1,0,0,0,0.189525,1.3939069864198401
191,22,1,1,0,0,0.1440584,-1.2395136299124698
191,23,1,6,0,0,0.316125,1.4618829330732188
191,24,1,1,0,0,0.141975,-0.876769583087359
191,25,1,8,1,0,0.37895,1.4317157621350924
192,0,1,2,0,0,0.2361834,-2.3025850929940455
192,1,1,5,1,0,0.3237417,1.5695564546372656
192,2,1,2,0,0,0.2309417,1.5553969730406858
192,3,1,5,0,0,0.3085167,1.509116545579126
193,0,1,5,0,0,1.5589,-2.3025850929940455
193,1,1,5,0,0,1.6086332999999997,1.5810590138323033
193,2,1,5,0,0,1.5950417,1.5087995631115974
194,0,1,5,0,0,1.5420916,-2.3025850929940455
194,1,1,5,0,0,1.4976584,1.404134279247714
194,2,1,5,0,0,1.5481166,1.3992846211583405
194,3,1,5,0,0,1.5432667,1.5030991406619374
194,4,1,5,0,0,1.5625084,1.470819316189208
194,5,1,5,0,0,1.5919667,1.4550038591277428
194,6,1,5,0,0,1.557875,1.4897756120646939
195,0,1,0,0,0,0.8981,-2.3025850929940455
195,1,1,1,0,0,0.271325,-0.0019018072910776296
195,2,1,0,0,0,0.4039583,-0.9906775890624336
196,0,2,2,0,0,0.6592937,-2.3025850929940455
196,1,2,3,0,0,0.4959588,-0.27536661991488576
197,0,2,5,0,1,0.7579918000000001,-2.3025850929940455
197,1,1,8,0,0,0.2175083,-0.7131458270655545
197,2,1,6,0,1,0.3131333,1.4848039627658667
197,3,2,5,1,1,0.7404858999999999,-1.3104450488283164
197,4,1,3,0,1,0.2524916,1.4974555204670914
197,5,2,2,1,1,0.4908554,-1.574682925034727
197,6,1,6,1,1,0.3043582999999999,1.4237170164274855
197,7,2,2,0,0,0.4964471,-1.0764841322148286
197,8,2,1,0,1,0.425937,1.4447539114477304
197,9,1,6,0,1,0.3163417,-0.9904756300596292
197,10,2,0,1,1,0.2697679,-1.3683090704603207
197,11,1,0,0,1,0.184575,1.509587300450502
197,12,2,2,0,1,0.5163414,-1.595382158985705
197,13,1,0,1,1,0.1335584,-1.7051561754976818
197,14,1,3,0,1,0.2181,1.4816689252149426
197,15,2,1,0,1,0.431374,-1.5434549662233346
197,16,2,0,0,1,0.2786074,-0.6322891742155105
197,17,1,6,0,1,0.3191416,1.325462561593924
197,18,2,1,0,1,0.4472206,-1.753885816812718
197,19,2,1,0,0,0.2836419,-0.6029032671785127
197,20,2,1,0,0,0.4549834,1.4223560995771185
197,21,2,0,1,0,0.2843915999999999,-0.588817075588103
197,22,1,2,0,1,0.22165,1.430239449700398
197,23,2,2,0,1,0.5207712,-1.5726138188646188
197,24,1,6,0,1,0.3263317999999999,1.3398091210704945
197,25,2,3,1,1,0.5648437000000001,-1.4396951378520406
197,26,2,1,0,1,0.4372007,1.3761935189400467
197,27,1,1,0,1,0.1998885,-2.268183666252249
197,28,1,0,0,1,0.1342115,-1.2043445400799087
197,29,2,1,0,1,0.2673591,-1.0971767196012512
197,30,1,5,0,0,0.3260834,1.397481377457697
198,0,1,1,0,0,0.190625,-2.3025850929940455
198,1,1,0,0,0,0.12765,-1.23572150264302
198,2,1,1,0,0,0.1860583,1.557128312308642
198,3,1,0,0,1,0.1277334,-1.251559642776632
198,4,2,5,0,0,0.7617083,1.5486346359099876
198,5,2,5,0,0,0.7777416,2.3614575925048387
198,6,2,1,0,0,0.4731084,2.1763867477364003
198,7,2,0,0,0,0.3024,-0.556680400401577
198,8,2,5,0,1,0.7849512000000001,1.774476237587502
198,9,1,5,0,1,0.3328473,1.7505207212112208
198,10,2,5,0,1,0.732004,-2.2367973524294458
198,11,1,2,0,1,0.2446676,1.6330567780324443
198,12,2,5,1,1,0.7409384,-1.1663559407506117
199,0,2,6,0,0,0.305688,-2.3025850929940455
199,1,2,1,0,0,0.1822666,1.810155879506108
199,2,2,1,0,0,0.1258035,-1.2649032645702558
200,0,2,5,0,0,0.99164,-2.3025850929940455
200,1,2,5,0,0,1.015632,1.5087110890676345
200,2,2,5,0,0,1.008632,1.432796194771321
200,3,2,5,0,0,0.99392,1.3882424623378944
200,4,2,5,0,0,1.014712,1.3411923872075386
200,5,2,5,0,0,1.03784,1.3389144520730663
200,6,2,5,0,0,1.0192,1.408447165760995
200,7,2,5,0,0,1.040784,1.3735383480186538
200,8,2,5,0,0,1.025424,1.3925249108705717
201,0,2,5,0,1,0.939928,-2.3025850929940455
201,1,2,5,0,0,0.938768,1.5581867224233146
201,2,2,5,0,0,0.9558589,1.4545369512161124
201,3,2,5,0,0,0.976472,1.503477216704261
201,4,2,5,0,0,0.972576,1.4716230732226667
202,0,2,5,0,0,1.5588901,-2.3025850929940455
202,1,2,5,0,0,1.608768,1.5811413132790524
202,2,2,5,0,0,1.5949283,1.5088880293285962
203,0,2,5,0,0,1.381584,-2.3025850929940455
203,1,2,5,1,1,1.2274192,1.0075563799396863
203,2,3,4,0,1,0.7426004,1.5641012211566194
203,3,2,4,1,1,0.7662192,-1.434872187836111
203,4,2,4,0,1,0.7375537000000001,1.2825176738768427
203,5,3,4,1,1,0.7396327,-1.1349568219955148
203,6,3,5,0,1,1.1817146,1.1076491991793946
203,7,2,4,0,1,0.7402974,-1.1069271616106113
203,8,2,5,1,0,1.2125103000000002,1.0173757686839222
203,9,2,4,0,1,0.7600584,1.3985810694273388
203,10,3,4,0,1,0.752364,-1.2767618005563746
203,11,2,5,1,1,1.2774953,1.1297268057238348
203,12,3,4,0,1,0.7598108,0.18067052792947672
203,13,2,5,0,1,1.2877105,1.0037078798608536
203,14,3,5,0,1,1.2181454,0.23854434789005047
203,15,2,5,0,1,1.3120374,1.0933317042243247
203,16,3,5,0,1,1.2209721,0.406597799703723
203,17,2,5,0,1,1.3291536,1.005729161188318
203,18,3,5,0,1,1.2119434,0.40393059801590003
203,19,2,5,0,0,1.3410315,1.4759065198094945
203,20,2,5,0,0,1.3932559999999998,1.562094700923658
204,0,2,5,0,0,1.52868,-2.3025850929940455
204,1,2,5,0,0,1.5173401000000002,1.4345129333903783
204,2,2,5,0,0,1.515696,1.397852309953623
204,3,2,5,0,0,1.5085656000000005,1.3727784310664095
205,0,2,5,0,0,1.4206478,-2.3025850929940455
205,1,2,5,0,0,1.4217236,1.9140066000422735
205,2,2,5,0,0,1.4398862,1.4395507274203676
205,3,2,5,1,1,1.4088965999999998,1.3268362461697114
205,4,3,4,1,0,0.8219337000000001,-0.4658922525506417
205,5,2,5,0,1,1.2923859,1.2798569046584414
205,6,3,4,0,0,0.8313683999999999,-0.5495221010221881
205,7,3,5,0,1,1.2862792,1.34694898419643
205,8,2,5,0,1,1.2838657,-1.8375940055680793
205,9,3,5,0,1,1.2855073,1.4676899993238806
205,10,2,5,0,1,1.2826427,-1.8871696540354987
206,0,2,1,0,1,0.9315177,-2.3025850929940455
206,1,3,2,0,1,0.99444,-0.4197668928187296
206,2,2,1,0,0,0.2919123,-0.7458779286425448
206,3,2,1,0,0,0.2960621,-0.936717188711147
206,4,2,1,0,1,0.3044723,-0.926184261840021
206,5,3,1,1,1,0.2996769999999999,-2.0238335290881295
206,6,2,2,0,1,0.9969204,1.516370415934259
206,7,3,0,0,1,0.8557534,-1.9958359578194067
206,8,3,1,0,1,0.2443094,-0.045255348996154195
206,9,2,3,0,1,0.4010309999999999,-1.5834437082621573
206,10,3,1,0,1,0.2737085,-1.4311143369231891
206,11,2,3,0,1,0.4175006999999999,-1.0161425593668454
206,12,3,1,1,1,0.3255525,-2.191760432995329
206,13,2,2,0,0,0.577576,2.2382416141678085
206,14,2,3,0,0,0.4403439999999999,-0.38923355539836385
206,15,2,1,0,1,0.309632,-0.6155493052077227
206,16,3,5,0,1,1.1847674,-0.6931871813615028
206,17,2,12,0,0,1.2142276,1.9081786122426339
206,18,2,1,0,1,0.333904,0.2732491166310737
206,19,3,5,1,1,1.200672,0.7807332423864989
206,20,2,14,0,1,1.3028883,1.527359150073769
206,21,3,5,0,0,1.1847359999999998,1.4788058555281294
206,22,3,5,0,0,1.1579889,1.7119945007591202
207,0,2,8,0,1,0.2527019,-2.3025850929940455
207,1,3,8,0,1,0.2532026,-1.7909597890544198
207,2,2,1,0,1,0.1033681,-1.252106533997717
207,3,3,1,0,1,0.1035415,-1.7879624868947812
207,4,2,5,0,1,0.8290101,1.5641470724818165
207,5,3,13,0,1,0.3895330999999999,-1.0861897686717084
207,6,2,5,0,1,0.8017290000000001,1.6687817143508945
207,7,3,1,0,0,0.1799712,-0.4436343742260348
207,8,3,1,0,1,0.1261888,-1.2730685382452538
207,9,2,5,0,1,0.799728,1.4679270656167986
207,10,3,6,0,1,0.3140842,-0.2474362438831388
207,11,2,3,1,0,0.2499874,1.6379864958384518
207,12,2,6,0,0,0.3120062,1.7172334609915207
207,13,2,6,0,1,0.3175883,1.5159620492417776
207,14,3,5,0,1,0.7996631,-0.0360417713464449
207,15,2,6,0,1,0.3017231,1.483738625780559
207,16,3,5,0,1,0.7691353999999999,-1.4705459135648093
207,17,2,1,0,1,0.1750519999999999,1.4554472198081125
207,18,3,1,0,1,0.4500043,-1.6873994539036155
207,19,2,0,0,1,0.1257212,-1.6604575600581342
207,20,3,0,0,1,0.2881319,-0.7766324905273728
207,21,2,5,0,0,0.7950629,1.917039620042334
207,22,2,5,0,1,0.7763741,2.103695033480473
207,23,3,6,0,1,0.3069343,0.2061194603089131
207,24,2,5,0,1,0.7377668000000001,1.423180620786469
207,25,3,6,0,1,0.3072823,-0.9519179095171555
207,26,2,5,0,1,0.7240628,1.422240487893402
207,27,3,5,0,1,0.7301393,-1.50013517754457
207,28,2,5,0,1,0.7545906,1.572296635753449
207,29,3,5,0,1,0.7371004999999999,-1.6301509540349772
207,30,2,1,0,0,0.4630595,1.4145659274618392
207,31,2,0,0,0,0.3007071999999999,-0.5743699725902275
207,32,2,5,0,0,0.8556858,1.8861056239033553
208,0,2,5,0,0,1.5910575999999998,-2.3025850929940455
208,1,2,5,0,0,1.6027520000000002,1.4640883885597606
208,2,2,5,0,0,1.635384,1.4307178624219656
208,3,2,5,0,0,1.581728,1.4381512466601265
208,4,2,5,0,0,1.6158192,1.4000000081760844
208,5,2,5,0,0,1.6132082,1.420140077903246
208,6,2,5,0,0,1.582008,1.4088627679627304
208,7,2,5,0,0,1.55764,1.3974321055301744
208,8,2,5,0,0,1.5719440000000002,1.4073951650279777
208,9,2,5,0,0,1.5489164,1.412083932805964
209,0,2,12,1,0,1.2879280000000002,-2.3025850929940455
209,1,2,8,0,1,0.797631,1.5331303537320726
209,2,3,2,0,1,0.629338,-2.0276539694769817
209,3,3,3,0,1,0.4861457,-0.3156180055904858
209,4,2,1,0,1,0.2839384,-1.441177248288358
209,5,2,12,0,0,1.2816369,0.26973167371999107
209,6,2,1,0,0,0.3401301,0.32326895565760444
209,7,2,7,1,0,0.2181632,0.842068396258502
209,8,2,5,0,1,1.1081663000000002,0.4887027066777541
209,9,3,5,0,1,0.9625322,0.5242550440778565
209,10,2,5,0,1,0.9780357,1.4959332116371622
209,11,3,8,0,0,0.2320272,0.20936911789279028
209,12,3,8,0,0,0.2017427,-1.1025383857115392
209,13,3,9,0,0,0.2214021,-1.1981806115059892
209,14,3,1,0,0,0.1316804,-1.1350622917860151
209,15,3,1,1,0,0.2309872,-1.4623964432677037
209,16,2,5,0,1,1.0523216000000002,1.643906505977638
209,17,3,8,0,0,0.2233759999999999,1.2337257624755
209,18,3,8,0,0,0.2090559999999999,-1.1289395460959815
209,19,3,9,0,0,0.2065199999999999,-1.1742327887320594
209,20,3,3,0,0,0.158104,-1.1824722728808224
209,21,3,1,0,0,0.155944,-1.3543926745082526
209,22,3,1,0,1,0.361472,-1.3627966084314922
209,23,2,5,0,0,1.0466968,0.025472795973899287
209,24,2,5,0,1,1.0183704,1.5134334917000336
209,25,3,8,0,0,0.2148454,-0.13170449099622641
209,26,3,8,0,0,0.2063642,-1.15567355428646
209,27,3,9,0,0,0.205518,-1.1829806886752356
209,28,3,3,0,0,0.158656,-1.1857465823004107
209,29,3,1,0,0,0.155152,-1.352256285432212
209,30,3,1,0,1,0.383552,-1.3658958329718938
209,31,2,5,0,1,1.0641878,1.882493193013844
209,32,3,5,0,1,1.0758891,-0.8811649298987739
209,33,2,5,0,1,1.1191799,1.8434976646324934
209,34,3,5,0,1,1.1058088,-0.5980188354690666
209,35,2,5,0,1,1.1310184,2.0084824527394454
209,36,3,5,0,1,1.1274668,-1.4597256392087679
209,37,2,5,0,1,1.1077444,1.486569467978017
209,38,3,5,0,1,1.1439582,0.9277053366895633
209,39,2,12,0,0,1.3081443,2.0231886001290826
210,0,2,8,0,0,0.2612657,-2.3025850929940455
210,1,2,1,0,0,0.1054279,-1.0181415802948586
210,2,2,8,0,0,0.2713663,1.6420859768228706
